flavour,charge,sigma_gen_nb,sigma_reco_nb,r_x_gen_nb,r_x_gen_err_nb,r_x_reco_nb,r_x_reco_err_nb,AxEps_reco_over_gen
mu,Wp,49.77006,45.75124,58.71203,2.03187,53.97234,1.86874,0.91925
mu,Wm,39.59569,36.42884,47.43678,1.68131,43.62771,1.54685,0.92002
mu,W,89.36575,82.18008,106.14881,3.43815,97.60004,3.16206,0.91959
ele,Wp,49.77006,37.05966,58.71203,2.03187,43.68366,1.51258,0.74462
ele,Wm,39.59569,29.70472,47.43678,1.68131,35.50275,1.25873,0.75020
ele,W,89.36575,66.76438,106.14881,3.43815,79.18641,2.56548,0.74709
